event_id,run_id,recorded_at,account_id,effective_date,sequence,event_type,business_key,signal_sha256,ts_code,side,quantity,price,amount,fee,cash_after,position_after,payload_json,evidence_sha256,operator
7c7af92253bde57fbf62,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,18,FILL,a491b32ce38595b5c620,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,605358.SH,BUY,500,49.75,24875.00,7.71,309873.42,500,"{""cash_after"":""309873.42"",""commission"":""7.46"",""fill_id"":""a491b32ce38595b5c620"",""market_batch_id"":""58c827a59bfe"",""notional"":""24875.00"",""open_deviation"":0.017798690671031098,""order_id"":""445b159786d35cb85171"",""position_after"":500,""price"":""49.75"",""quantity"":500,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""7.71"",""transfer_fee"":""0.25"",""ts_code"":""605358.SH""}",a90800e80b385d1c3822848461204798ddc29741acdd3e592931ec2f00bdc8fd,docker-top20-backfill
95e83e1f1f366ba3ab29,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,19,ORDER,27bd02413b50683b652f,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,688234.SH,BUY,207,,,,,,"{""desired_quantity"":207,""filled_quantity"":207,""order_id"":""27bd02413b50683b652f"",""reject_reason"":"""",""requested_quantity"":207,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""688234.SH""}",15ebd5fa47ad5bb2a536bf92e211c382923d9d5372425c8a21ed2dbf91fa8467,docker-top20-backfill
ed80b7622b0203bfa179,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,20,FILL,37901bffab089c8b915a,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,688234.SH,BUY,207,120.2,24881.40,7.71,284984.31,207,"{""cash_after"":""284984.31"",""commission"":""7.46"",""fill_id"":""37901bffab089c8b915a"",""market_batch_id"":""58c827a59bfe"",""notional"":""24881.40"",""open_deviation"":-0.00033266799733865603,""order_id"":""27bd02413b50683b652f"",""position_after"":207,""price"":""120.2"",""quantity"":207,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""7.71"",""transfer_fee"":""0.25"",""ts_code"":""688234.SH""}",844b5892542bd7034eccd4dbd7cac8c21c5de00ec5fe01614b5a5258ae37ad40,docker-top20-backfill
6a8cca4bd2d02048dddc,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,21,ORDER,f5ad86b7b2a732fb234a,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,688469.SH,BUY,3401,,,,,,"{""desired_quantity"":3401,""filled_quantity"":3401,""order_id"":""f5ad86b7b2a732fb234a"",""reject_reason"":"""",""requested_quantity"":3401,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""688469.SH""}",d7ba3d4a7e87c94fef382f80ca111e637a60ccd082acbc55231fa951871e52c1,docker-top20-backfill
55325c7bd5502c5fd292,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,22,FILL,65bddd83dceafbe25d3e,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,688469.SH,BUY,3401,7.35,24997.35,7.75,259979.21,3401,"{""cash_after"":""259979.21"",""commission"":""7.50"",""fill_id"":""65bddd83dceafbe25d3e"",""market_batch_id"":""58c827a59bfe"",""notional"":""24997.35"",""open_deviation"":-0.009433962264150943,""order_id"":""f5ad86b7b2a732fb234a"",""position_after"":3401,""price"":""7.35"",""quantity"":3401,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""7.75"",""transfer_fee"":""0.25"",""ts_code"":""688469.SH""}",38f44b647fa84a1b45c4f668995814d7d75ce6fe3b8e6a08c891707a507323c2,docker-top20-backfill
618594692149122cbf18,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,23,ORDER,377582405bfec12e3414,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,688521.SH,BUY,0,,,,,,"{""desired_quantity"":0,""filled_quantity"":0,""order_id"":""377582405bfec12e3414"",""reject_reason"":""BELOW_MIN_LOT"",""requested_quantity"":0,""side"":""BUY"",""status"":""REJECTED"",""target_weight"":""0.05"",""ts_code"":""688521.SH""}",790df6e7f87ced1503414e28201a0c6f4ae0127d6101aa48a3521ed7da829ac3,docker-top20-backfill
798afc3c42fc5dad225c,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,24,ORDER,2d831750db2d21b6d08c,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,000032.SZ,BUY,1400,,,,,,"{""desired_quantity"":1400,""filled_quantity"":1400,""order_id"":""2d831750db2d21b6d08c"",""reject_reason"":"""",""requested_quantity"":1400,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""000032.SZ""}",e366b4fabdbda37994567a470ee91817ab8193abe62792e14093039c521f86a6,docker-top20-backfill
6391398a25282568451d,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,25,FILL,ada71f6fe873de227f5a,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,000032.SZ,BUY,1400,17.27,24178.00,7.49,235793.72,1400,"{""cash_after"":""235793.72"",""commission"":""7.25"",""fill_id"":""ada71f6fe873de227f5a"",""market_batch_id"":""58c827a59bfe"",""notional"":""24178.00"",""open_deviation"":0.004069767441860465,""order_id"":""2d831750db2d21b6d08c"",""position_after"":1400,""price"":""17.27"",""quantity"":1400,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""7.49"",""transfer_fee"":""0.24"",""ts_code"":""000032.SZ""}",e7bdc3d24eabefcd6092047aaa78f0d2acdbe538cd17b9e73de5ad44e6f97f80,docker-top20-backfill
0fad337c8c381f64e50d,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,26,ORDER,2574d0917633401b45ae,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,002008.SZ,BUY,200,,,,,,"{""desired_quantity"":200,""filled_quantity"":200,""order_id"":""2574d0917633401b45ae"",""reject_reason"":"""",""requested_quantity"":200,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""002008.SZ""}",f850a13eb4b35a160fd80c5d60426178657b3425805ac732317a4bda9204c94f,docker-top20-backfill
15e7d61179b29079ed84,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,27,FILL,3aa11a13299482152a23,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,002008.SZ,BUY,200,107.5,21500.00,6.67,214287.05,200,"{""cash_after"":""214287.05"",""commission"":""6.45"",""fill_id"":""3aa11a13299482152a23"",""market_batch_id"":""58c827a59bfe"",""notional"":""21500.00"",""open_deviation"":-0.005550416281221091,""order_id"":""2574d0917633401b45ae"",""position_after"":200,""price"":""107.5"",""quantity"":200,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""6.67"",""transfer_fee"":""0.22"",""ts_code"":""002008.SZ""}",b1e36a987101d983c5bbe389a7c2745466eb1b6d4036aa4bb505c53d408953ab,docker-top20-backfill
40bfa4d4bd1e021fb7f5,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,28,ORDER,c00956803393748a91bd,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,002138.SZ,BUY,500,,,,,,"{""desired_quantity"":500,""filled_quantity"":500,""order_id"":""c00956803393748a91bd"",""reject_reason"":"""",""requested_quantity"":500,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""002138.SZ""}",739c719ad5fd15cf91644f5363e1fd211b96eb47a45e4061abce1790fc46002c,docker-top20-backfill
bf0e9da7e83c4e2a6f6b,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,29,FILL,abdbe00882910e559f51,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,002138.SZ,BUY,500,44.88,22440.00,6.95,191840.10,500,"{""cash_after"":""191840.10"",""commission"":""6.73"",""fill_id"":""abdbe00882910e559f51"",""market_batch_id"":""58c827a59bfe"",""notional"":""22440.00"",""open_deviation"":0.00022286605749944285,""order_id"":""c00956803393748a91bd"",""position_after"":500,""price"":""44.88"",""quantity"":500,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""6.95"",""transfer_fee"":""0.22"",""ts_code"":""002138.SZ""}",7a840d4b2bfdbc4ea429fa9352bf226f62f1b08bf593051f6cad7668c9ed0bcd,docker-top20-backfill
3b8d569678e2c612cf55,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,30,ORDER,5a373c14efdcb2fdc8e8,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,002407.SZ,BUY,700,,,,,,"{""desired_quantity"":700,""filled_quantity"":700,""order_id"":""5a373c14efdcb2fdc8e8"",""reject_reason"":"""",""requested_quantity"":700,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""002407.SZ""}",c40b2236844821b4bb286a0b8be35728c6dd1a3f5e5bfabdcb896ceb1d5e8d59,docker-top20-backfill
75c1c958ff2b27360de1,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,31,FILL,6a3a2fc59a37fd2bbacd,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,002407.SZ,BUY,700,31.9,22330.00,6.92,169503.18,700,"{""cash_after"":""169503.18"",""commission"":""6.70"",""fill_id"":""6a3a2fc59a37fd2bbacd"",""market_batch_id"":""58c827a59bfe"",""notional"":""22330.00"",""open_deviation"":-0.0006265664160401002,""order_id"":""5a373c14efdcb2fdc8e8"",""position_after"":700,""price"":""31.9"",""quantity"":700,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""6.92"",""transfer_fee"":""0.22"",""ts_code"":""002407.SZ""}",d85939eac3af34f35ef0ff4f96e92fe647f816e40a6624d1e702e4947a445482,docker-top20-backfill
bb48b859313381e41a5f,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,32,ORDER,2afe381a8581bafbe343,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,300054.SZ,BUY,300,,,,,,"{""desired_quantity"":300,""filled_quantity"":300,""order_id"":""2afe381a8581bafbe343"",""reject_reason"":"""",""requested_quantity"":300,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""300054.SZ""}",332f2e5aa7fc5fd23e03d25f89eb6aa30eab0efb52147ef532e5b0d8f2456975,docker-top20-backfill
5c38c697bad2c6fd06ca,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,33,FILL,8b9146613b8f49e3b41a,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,300054.SZ,BUY,300,72.88,21864.00,6.78,147632.40,300,"{""cash_after"":""147632.40"",""commission"":""6.56"",""fill_id"":""8b9146613b8f49e3b41a"",""market_batch_id"":""58c827a59bfe"",""notional"":""21864.00"",""open_deviation"":0.005241379310344828,""order_id"":""2afe381a8581bafbe343"",""position_after"":300,""price"":""72.88"",""quantity"":300,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""6.78"",""transfer_fee"":""0.22"",""ts_code"":""300054.SZ""}",878b3c7f62fbc6158b86dab988c285bf0fb2ff25b16f76af18a9ca92a31ff17f,docker-top20-backfill
ccd2420831f24a38f76d,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,34,ORDER,96316afb1bcbfe0292df,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,300136.SZ,BUY,300,,,,,,"{""desired_quantity"":300,""filled_quantity"":300,""order_id"":""96316afb1bcbfe0292df"",""reject_reason"":"""",""requested_quantity"":300,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""300136.SZ""}",1ac8476f376eafd973a6a7ff953e2dbff6e89c2bf189789b0351a53844691a9f,docker-top20-backfill
9adb70884de3d8378bed,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,35,FILL,cc72b351994634f4e62e,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,300136.SZ,BUY,300,77.56,23268.00,7.21,124357.19,300,"{""cash_after"":""124357.19"",""commission"":""6.98"",""fill_id"":""cc72b351994634f4e62e"",""market_batch_id"":""58c827a59bfe"",""notional"":""23268.00"",""open_deviation"":-0.018848829854522454,""order_id"":""96316afb1bcbfe0292df"",""position_after"":300,""price"":""77.56"",""quantity"":300,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""7.21"",""transfer_fee"":""0.23"",""ts_code"":""300136.SZ""}",4df97ce4f2f3672e29e32538508afb105d93361cf38c29cad5bdc092c6f209b3,docker-top20-backfill
b642dee3b157e6573370,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,36,ORDER,1f5ad22ff20169446e3a,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,300346.SZ,BUY,400,,,,,,"{""desired_quantity"":400,""filled_quantity"":400,""order_id"":""1f5ad22ff20169446e3a"",""reject_reason"":"""",""requested_quantity"":400,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""300346.SZ""}",87e9ff720f07e2ce99ad989d3f91727b165a3c7287248270f3d9404afe5fcdff,docker-top20-backfill
a2abdf31e6e8cc16617d,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,37,FILL,67d15cb1d293b27cc8d9,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,300346.SZ,BUY,400,62.37,24948.00,7.73,99401.46,400,"{""cash_after"":""99401.46"",""commission"":""7.48"",""fill_id"":""67d15cb1d293b27cc8d9"",""market_batch_id"":""58c827a59bfe"",""notional"":""24948.00"",""open_deviation"":0.015798045602605865,""order_id"":""1f5ad22ff20169446e3a"",""position_after"":400,""price"":""62.37"",""quantity"":400,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""7.73"",""transfer_fee"":""0.25"",""ts_code"":""300346.SZ""}",be88f13859884143ba673ec35113c8665594bc1639e9f076e5f31d50e4fcf8a9,docker-top20-backfill
9af30d1a33cafa6f5913,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,38,ORDER,f600dc2231a2d7e4445c,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,300373.SZ,BUY,200,,,,,,"{""desired_quantity"":200,""filled_quantity"":200,""order_id"":""f600dc2231a2d7e4445c"",""reject_reason"":"""",""requested_quantity"":200,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""300373.SZ""}",d261d090a19f5e3a66762855792f42676995a1719b777707ce8b3ee8b44c3425,docker-top20-backfill
d13909c22cd6181225f0,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,39,FILL,f1780ef7cd9683d57b0d,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,300373.SZ,BUY,200,103.0,20600.00,6.39,78795.07,200,"{""cash_after"":""78795.07"",""commission"":""6.18"",""fill_id"":""f1780ef7cd9683d57b0d"",""market_batch_id"":""58c827a59bfe"",""notional"":""20600.00"",""open_deviation"":0.012782694198623401,""order_id"":""f600dc2231a2d7e4445c"",""position_after"":200,""price"":""103.0"",""quantity"":200,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""6.39"",""transfer_fee"":""0.21"",""ts_code"":""300373.SZ""}",a846fa58df68a3918ce6c1b9b4c9f183be2ec2bc278307162aae40d1f9db4668,docker-top20-backfill
c8a26d984f6edca6f2fb,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,40,POSITION,20260717:000032.SZ,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,000032.SZ,,1400,,,,,1400,"{""close"":""15.48"",""cost_basis"":""24185.49"",""market_value"":""21672.00"",""price_date"":""20260717"",""quantity"":1400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""000032.SZ""}",e993d91d8f93f65524f19c64346b4be0f880a36aa535b462bcfa4638cc7fe448,docker-top20-backfill
a4d775f4def40f5082c7,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,41,POSITION,20260717:002008.SZ,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,002008.SZ,,200,,,,,200,"{""close"":""101.91"",""cost_basis"":""21506.67"",""market_value"":""20382.00"",""price_date"":""20260717"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002008.SZ""}",136fb4851f42a51221dfcf0867e3b4c35943cb025eab48173089f280491742a1,docker-top20-backfill
136941798a7e47d4e6a8,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,42,POSITION,20260717:002138.SZ,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,002138.SZ,,500,,,,,500,"{""close"":""42.31"",""cost_basis"":""22446.95"",""market_value"":""21155.00"",""price_date"":""20260717"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002138.SZ""}",08a3f59d41f65acb7fdf5f583465f044ffe4d2e69272b9e97dab3fcdc4eb4315,docker-top20-backfill
2a497a82cef3e245c081,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,43,POSITION,20260717:002407.SZ,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,002407.SZ,,700,,,,,700,"{""close"":""31.24"",""cost_basis"":""22336.92"",""market_value"":""21868.00"",""price_date"":""20260717"",""quantity"":700,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002407.SZ""}",cfd9e3da04f51d31df036ec5be4ef9622528e17b266214e3ac035035abf6f189,docker-top20-backfill
57b69410327d58c4c647,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,44,POSITION,20260717:300054.SZ,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,300054.SZ,,300,,,,,300,"{""close"":""69.41"",""cost_basis"":""21870.78"",""market_value"":""20823.00"",""price_date"":""20260717"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300054.SZ""}",6d7487cc33470cd4398654d0b94213d5e5a68d877ebe04176993d9875739ea01,docker-top20-backfill
ecaf3b60a401e35294c5,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,45,POSITION,20260717:300136.SZ,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,300136.SZ,,300,,,,,300,"{""close"":""69.51"",""cost_basis"":""23275.21"",""market_value"":""20853.00"",""price_date"":""20260717"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300136.SZ""}",1ffa0d7ca2a03190a6a57a65c27f89ec52d50548fe706e194625a270115c4be6,docker-top20-backfill
cf8f450bfcae3514e9ac,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,46,POSITION,20260717:300346.SZ,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,300346.SZ,,400,,,,,400,"{""close"":""57.39"",""cost_basis"":""24955.73"",""market_value"":""22956.00"",""price_date"":""20260717"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300346.SZ""}",c2e120b382d57110516295f76cefe599e2d07b9c1e98e91589c9cb0c83c7585f,docker-top20-backfill
ce10d6f8c98eb03d96e3,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,47,POSITION,20260717:300373.SZ,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,300373.SZ,,200,,,,,200,"{""close"":""93.07"",""cost_basis"":""20606.39"",""market_value"":""18614.00"",""price_date"":""20260717"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300373.SZ""}",1f502bf7d7309bfcfbdac0a68b2e7e40f7a4014d4001a71ed5a930fc00f27a9b,docker-top20-backfill
9214cd627a0e5044a3ea,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,48,POSITION,20260717:300475.SZ,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,300475.SZ,,100,,,,,100,"{""close"":""174.1"",""cost_basis"":""20145.24"",""market_value"":""17410.00"",""price_date"":""20260717"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300475.SZ""}",3137f71724943e8b6baeeeb986431d25af0c084b713733b75291488adaecfc04,docker-top20-backfill
92cbff94d45f819b3807,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,49,POSITION,20260717:600460.SH,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,600460.SH,,600,,,,,600,"{""close"":""33.19"",""cost_basis"":""21666.72"",""market_value"":""19914.00"",""price_date"":""20260717"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600460.SH""}",549f2936e3661cf8b087250959127c86cd809688a00c9418e4ae225dc5d8f8fc,docker-top20-backfill
78ca6b1817cdb0a7bd4a,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,50,POSITION,20260717:600707.SH,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,600707.SH,,2500,,,,,2500,"{""close"":""9.5"",""cost_basis"":""24707.66"",""market_value"":""23750.00"",""price_date"":""20260717"",""quantity"":2500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600707.SH""}",81aafde576a070f8baef6f106c6fc63ca1de59983c8e91b0468ec57fc55a4e32,docker-top20-backfill
a399a2f1f811fc28d80e,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,51,POSITION,20260717:603308.SH,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,603308.SH,,500,,,,,500,"{""close"":""44.34"",""cost_basis"":""24002.44"",""market_value"":""22170.00"",""price_date"":""20260717"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603308.SH""}",bac4a8d86ca8425497da1d7b0bf24036550227b93aab40717eb6034672709b71,docker-top20-backfill
09e3baeccad30cea0df2,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,52,POSITION,20260717:603699.SH,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,603699.SH,,600,,,,,600,"{""close"":""39.33"",""cost_basis"":""24757.68"",""market_value"":""23598.00"",""price_date"":""20260717"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603699.SH""}",469e16c037179cfdd0e697dc70cba70878bcfe754ec7ea5720af040859511741,docker-top20-backfill
